7.1807833,7.1807833
7.629582,7.629582
7.1807833,7.1807833
7.629582,7.629582
7.1807833,7.1807833
7.629582,8.078382
8.078382,8.078382
8.078382,8.078382
8.078382,8.078382
7.629582,8.078382
8.52718,8.078382
8.52718,8.52718
8.078382,8.52718
8.52718,8.078382
8.078382,8.078382
8.975979,8.52718
8.52718,8.52718
8.975979,8.975979
8.52718,8.078382
8.52718,8.975979
8.975979,8.975979
8.975979,8.975979
8.975979,8.975979
8.975979,8.52718
8.52718,8.975979
8.975979,8.975979
9.424778,9.424778
9.424778,8.975979
8.975979,9.424778
8.975979,8.975979
8.975979,9.424778
9.873577,8.975979
8.975979,9.424778
9.424778,9.424778
8.975979,9.424778
9.873577,9.424778
9.424778,9.424778
9.424778,9.424778
9.424778,9.424778
9.424778,9.424778
9.424778,9.424778
9.873577,9.873577
9.424778,9.424778
9.424778,9.424778
9.424778,9.424778
9.873577,9.873577
9.873577,9.873577
9.424778,9.424778
9.424778,9.424778
9.424778,9.424778
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
9.424778,9.873577
9.424778,9.424778
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
9.873577,9.424778
9.424778,9.873577
9.873577,9.873577
9.873577,10.322376
9.873577,9.873577
9.873577,9.424778
9.424778,9.873577
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
9.424778,9.873577
9.873577,9.424778
9.873577,9.873577
10.322376,10.322376
9.873577,9.873577
9.873577,9.424778
9.873577,9.424778
9.873577,9.873577
9.873577,10.322376
9.873577,9.873577
9.873577,9.424778
9.873577,9.873577
9.873577,9.873577
10.322376,10.322376
9.873577,9.873577
9.873577,9.424778
9.873577,9.873577
9.873577,9.873577
10.322376,9.873577
10.322376,9.873577
9.873577,9.873577
9.873577,9.424778
10.322376,9.873577
9.873577,9.873577
10.322376,9.873577
9.873577,9.873577
9.873577,9.873577
10.322376,9.424778
10.322376,10.322376
9.873577,9.873577
10.322376,9.873577
9.873577,9.873577
9.873577,9.873577
10.322376,10.322376
10.322376,9.873577
9.873577,9.424778
9.873577,9.873577
9.873577,9.873577
10.322376,10.322376
10.322376,9.873577
9.873577,9.424778
9.873577,9.873577
9.873577,10.322376
10.322376,9.873577
9.873577,10.322376
10.322376,9.873577
9.424778,9.873577
10.322376,9.873577
10.322376,10.322376
9.873577,10.322376
9.873577,9.873577
9.873577,9.873577
9.873577,10.322376
10.322376,9.873577
10.322376,10.322376
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
10.322376,10.322376
9.873577,10.322376
9.873577,9.873577
9.873577,9.873577
10.322376,9.873577
10.322376,10.322376
9.873577,10.322376
9.873577,9.873577
9.424778,9.873577
10.322376,9.873577
9.873577,10.322376
9.873577,10.322376
9.424778,9.873577
9.873577,9.873577
9.873577,9.873577
9.873577,10.322376
10.322376,10.322376
9.424778,9.873577
9.873577,9.873577
10.322376,9.873577
9.873577,10.322376
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
9.873577,10.322376
9.873577,10.322376
10.322376,9.873577
9.424778,9.873577
9.873577,9.424778
9.873577,10.322376
10.322376,9.873577
10.322376,9.873577
9.873577,9.873577
9.873577,9.424778
9.873577,9.873577
10.771174,10.322376
9.873577,9.873577
9.873577,9.873577
9.873577,9.873577
10.322376,10.322376
10.322376,9.873577
9.873577,10.322376
9.873577,9.424778
9.873577,9.873577
10.322376,10.322376
10.322376,10.322376
10.322376,9.873577
9.424778,9.873577
9.873577,9.873577
10.322376,9.873577
10.322376,10.322376
9.873577,9.873577
9.873577,9.873577
9.873577,9.424778
10.322376,10.322376
9.873577,9.873577
10.322376,9.873577
